Bandit,Reward,Algorithm
2,2.752733950465081,Epsilon-Greedy
2,2.976112424860933,Epsilon-Greedy
2,3.815313316515847,Epsilon-Greedy
2,2.5940572768326806,Epsilon-Greedy
2,4.365537711716246,Epsilon-Greedy
2,3.2356755391069094,Epsilon-Greedy
2,3.235937513080257,Epsilon-Greedy
2,4.33143372210595,Epsilon-Greedy
2,3.1350785530897594,Epsilon-Greedy
2,3.047861834814043,Epsilon-Greedy
2,3.9672855081898746,Epsilon-Greedy
2,1.7244247474894527,Epsilon-Greedy
2,4.251150322582053,Epsilon-Greedy
2,2.602223252576551,Epsilon-Greedy
2,5.353430550377001,Epsilon-Greedy
2,3.105552941687899,Epsilon-Greedy
2,4.337870043293371,Epsilon-Greedy
2,2.6686119996819815,Epsilon-Greedy
2,3.005195732949734,Epsilon-Greedy
2,3.40692101403394,Epsilon-Greedy
2,3.4060880767009936,Epsilon-Greedy
2,4.1892171713060975,Epsilon-Greedy
2,3.129810085390308,Epsilon-Greedy
2,3.3237303710300696,Epsilon-Greedy
2,2.5483582581619433,Epsilon-Greedy
2,2.6197966141181928,Epsilon-Greedy
2,3.2528059335097685,Epsilon-Greedy
2,4.415888264323552,Epsilon-Greedy
2,3.0070581737488733,Epsilon-Greedy
2,1.6754626841912128,Epsilon-Greedy
2,2.4364175396762797,Epsilon-Greedy
2,1.756248694272678,Epsilon-Greedy
2,0.7677663217983501,Epsilon-Greedy
2,2.3311910275377343,Epsilon-Greedy
2,2.8701404492596825,Epsilon-Greedy
2,2.607954462892177,Epsilon-Greedy
2,3.712430228239252,Epsilon-Greedy
2,1.0187161530817828,Epsilon-Greedy
2,2.8509891138396446,Epsilon-Greedy
2,3.4440525654503875,Epsilon-Greedy
2,3.459066844621045,Epsilon-Greedy
2,4.080097198066356,Epsilon-Greedy
2,3.4139227653451627,Epsilon-Greedy
2,3.1435954100446173,Epsilon-Greedy
2,2.270885010068316,Epsilon-Greedy
2,2.3239508536657834,Epsilon-Greedy
2,3.755137024092648,Epsilon-Greedy
2,4.086517653537992,Epsilon-Greedy
2,2.7216123991315566,Epsilon-Greedy
2,2.5689711417985155,Epsilon-Greedy
2,4.2856700153385185,Epsilon-Greedy
2,2.8232795247427784,Epsilon-Greedy
2,1.984112525840605,Epsilon-Greedy
2,3.9531543131353577,Epsilon-Greedy
2,1.555829753624605,Epsilon-Greedy
2,0.8155058531013633,Epsilon-Greedy
2,2.7716332964444503,Epsilon-Greedy
2,3.1348211759094333,Epsilon-Greedy
2,3.837471037498183,Epsilon-Greedy
2,3.6406684973446173,Epsilon-Greedy
2,4.826956024550727,Epsilon-Greedy
2,3.230757801206998,Epsilon-Greedy
2,3.446773958948109,Epsilon-Greedy
2,4.172200372597178,Epsilon-Greedy
2,3.1786323668012524,Epsilon-Greedy
2,2.754424639978246,Epsilon-Greedy
2,3.168994702587076,Epsilon-Greedy
2,2.117842284664441,Epsilon-Greedy
2,4.094042938917851,Epsilon-Greedy
2,0.8596849436518155,Epsilon-Greedy
2,4.707374214082425,Epsilon-Greedy
2,2.8942943318638776,Epsilon-Greedy
2,2.7723897463949267,Epsilon-Greedy
2,2.4618746239917595,Epsilon-Greedy
2,3.4079588833532712,Epsilon-Greedy
2,2.6085899175409564,Epsilon-Greedy
2,2.379795385127284,Epsilon-Greedy
2,3.5339817813021375,Epsilon-Greedy
2,2.468476693317785,Epsilon-Greedy
2,1.7079793542151984,Epsilon-Greedy
2,2.608776984385677,Epsilon-Greedy
2,3.945099545066115,Epsilon-Greedy
2,2.619970916886028,Epsilon-Greedy
2,2.6762187642454576,Epsilon-Greedy
2,3.3414021643013254,Epsilon-Greedy
2,1.9902343216148448,Epsilon-Greedy
2,3.2713693327627347,Epsilon-Greedy
2,2.4821924893559606,Epsilon-Greedy
2,3.2580860610722238,Epsilon-Greedy
2,1.9795709046451746,Epsilon-Greedy
2,2.186874338394138,Epsilon-Greedy
2,1.2186727050002901,Epsilon-Greedy
2,3.076139716603588,Epsilon-Greedy
2,3.1828527082655,Epsilon-Greedy
2,1.8579576009582515,Epsilon-Greedy
2,3.056614284645894,Epsilon-Greedy
2,3.500761150304171,Epsilon-Greedy
2,3.724220638861844,Epsilon-Greedy
2,4.150512021161164,Epsilon-Greedy
2,1.1148083597501062,Epsilon-Greedy
2,3.7137175652146523,Epsilon-Greedy
2,1.8651215493430213,Epsilon-Greedy
2,2.6852238524771117,Epsilon-Greedy
2,1.6290448044266224,Epsilon-Greedy
2,2.3018495921143987,Epsilon-Greedy
2,2.010458927630856,Epsilon-Greedy
2,3.658472478288444,Epsilon-Greedy
2,3.8494761049175947,Epsilon-Greedy
2,3.4656982525733975,Epsilon-Greedy
2,2.9066881263065483,Epsilon-Greedy
2,1.9297497052952242,Epsilon-Greedy
2,4.25368331300605,Epsilon-Greedy
2,3.0789734542616882,Epsilon-Greedy
2,2.9306365268123806,Epsilon-Greedy
2,2.412175846298541,Epsilon-Greedy
2,2.3405470259239047,Epsilon-Greedy
2,3.218989697249329,Epsilon-Greedy
2,2.972171153203113,Epsilon-Greedy
2,3.488599491502205,Epsilon-Greedy
2,1.8539906380459468,Epsilon-Greedy
2,3.82050697394733,Epsilon-Greedy
2,4.184911325960283,Epsilon-Greedy
2,2.611755550329267,Epsilon-Greedy
2,1.9575152484056269,Epsilon-Greedy
2,2.194304623176336,Epsilon-Greedy
2,2.466123915321438,Epsilon-Greedy
2,1.782778552812601,Epsilon-Greedy
2,5.128763784928932,Epsilon-Greedy
2,1.647049437042695,Epsilon-Greedy
2,4.05188466009572,Epsilon-Greedy
2,2.0293768300295065,Epsilon-Greedy
2,3.972582447416907,Epsilon-Greedy
2,2.577044938928327,Epsilon-Greedy
2,4.144521055527993,Epsilon-Greedy
2,2.6359423978094716,Epsilon-Greedy
2,2.348600300700787,Epsilon-Greedy
2,2.7683545271565446,Epsilon-Greedy
2,2.2317899362916713,Epsilon-Greedy
2,0.552766970599956,Epsilon-Greedy
2,2.4821531988988244,Epsilon-Greedy
2,2.736740034400214,Epsilon-Greedy
2,3.8485476390651243,Epsilon-Greedy
2,3.6196234387009616,Epsilon-Greedy
2,3.0186928531305637,Epsilon-Greedy
2,3.7485713534684932,Epsilon-Greedy
2,3.5904323399629776,Epsilon-Greedy
2,4.371630295272282,Epsilon-Greedy
2,1.762681400894398,Epsilon-Greedy
2,2.3361153261794976,Epsilon-Greedy
2,2.802763172842483,Epsilon-Greedy
2,3.021349259477313,Epsilon-Greedy
2,2.5961371381039564,Epsilon-Greedy
2,3.6528338180683715,Epsilon-Greedy
2,2.300565543760026,Epsilon-Greedy
2,3.11522973344248,Epsilon-Greedy
2,2.7261339824840713,Epsilon-Greedy
2,5.954494980180389,Epsilon-Greedy
2,5.038290933224461,Epsilon-Greedy
2,2.3456420027665215,Epsilon-Greedy
2,1.3346513033987881,Epsilon-Greedy
2,2.3953834166817183,Epsilon-Greedy
2,3.1073692626764076,Epsilon-Greedy
2,3.0355094827609728,Epsilon-Greedy
2,3.1175674725009217,Epsilon-Greedy
2,3.969410329152714,Epsilon-Greedy
2,2.705573242983233,Epsilon-Greedy
2,3.8610188103120917,Epsilon-Greedy
2,4.1619160751006286,Epsilon-Greedy
2,2.190407087657934,Epsilon-Greedy
2,3.363511974772094,Epsilon-Greedy
2,2.937910369848865,Epsilon-Greedy
2,2.7891446332176684,Epsilon-Greedy
2,4.32568019198531,Epsilon-Greedy
2,2.2754880139635056,Epsilon-Greedy
2,3.541840640565771,Epsilon-Greedy
2,3.0916753290294787,Epsilon-Greedy
2,3.3461752577826562,Epsilon-Greedy
2,3.2981248828700642,Epsilon-Greedy
2,3.618317126049758,Epsilon-Greedy
2,3.421256095309263,Epsilon-Greedy
2,1.780039458795749,Epsilon-Greedy
2,2.641679810928599,Epsilon-Greedy
2,3.179789915064077,Epsilon-Greedy
2,2.0479232235041662,Epsilon-Greedy
2,2.257276440520993,Epsilon-Greedy
2,4.673280785514012,Epsilon-Greedy
2,3.3532568538649086,Epsilon-Greedy
2,3.0651497243659716,Epsilon-Greedy
2,2.323517069298158,Epsilon-Greedy
2,2.913655909542137,Epsilon-Greedy
2,3.417819840328119,Epsilon-Greedy
2,2.6685107102728916,Epsilon-Greedy
2,3.2177123819311335,Epsilon-Greedy
2,3.799534651530755,Epsilon-Greedy
2,3.1184123375972312,Epsilon-Greedy
2,2.1289952515363346,Epsilon-Greedy
2,3.0904614131274677,Epsilon-Greedy
2,1.2505539551413354,Epsilon-Greedy
2,1.8292084630019811,Epsilon-Greedy
2,1.2456593939688025,Epsilon-Greedy
2,3.008551018614066,Epsilon-Greedy
2,3.2978277685023434,Epsilon-Greedy
2,1.966190726135988,Epsilon-Greedy
2,2.2595170901490835,Epsilon-Greedy
2,3.10390280635408,Epsilon-Greedy
2,2.9572371631956575,Epsilon-Greedy
2,3.6417664022301612,Epsilon-Greedy
2,2.6639250416829015,Epsilon-Greedy
2,3.8748459597080647,Epsilon-Greedy
2,3.751905116547101,Epsilon-Greedy
2,2.181163374960927,Epsilon-Greedy
2,3.412389904674219,Epsilon-Greedy
2,3.8363940086297053,Epsilon-Greedy
2,2.3649872594407553,Epsilon-Greedy
2,3.8181663321060064,Epsilon-Greedy
2,4.512374000442073,Epsilon-Greedy
2,5.210458560569156,Epsilon-Greedy
2,2.8653871145001286,Epsilon-Greedy
2,3.000392185515293,Epsilon-Greedy
2,3.2183152860160162,Epsilon-Greedy
2,3.471477408169894,Epsilon-Greedy
2,3.9027028941052446,Epsilon-Greedy
2,3.1009010066638574,Epsilon-Greedy
2,1.7012914789322968,Epsilon-Greedy
2,2.3176222739215677,Epsilon-Greedy
2,1.5179250859255293,Epsilon-Greedy
2,1.3322709259563317,Epsilon-Greedy
2,2.987495297455259,Epsilon-Greedy
2,3.279832764875978,Epsilon-Greedy
2,3.522777845473133,Epsilon-Greedy
2,2.882525051600367,Epsilon-Greedy
2,3.1029042683244104,Epsilon-Greedy
2,2.7617838591318957,Epsilon-Greedy
2,2.868976340771973,Epsilon-Greedy
2,2.2672014193746155,Epsilon-Greedy
2,0.4310953026322708,Epsilon-Greedy
2,4.0753861956887745,Epsilon-Greedy
2,2.176442005603956,Epsilon-Greedy
2,5.162736494587647,Epsilon-Greedy
2,3.7805741866735048,Epsilon-Greedy
2,1.9247998933442771,Epsilon-Greedy
2,3.844955849360829,Epsilon-Greedy
2,2.732157932887684,Epsilon-Greedy
2,5.223904785321674,Epsilon-Greedy
2,1.5418984661767061,Epsilon-Greedy
2,2.9915105534664685,Epsilon-Greedy
2,2.0816362825933123,Epsilon-Greedy
2,2.7794611844797776,Epsilon-Greedy
2,5.870472476841867,Epsilon-Greedy
2,2.8285990858326553,Epsilon-Greedy
2,4.188034778650475,Epsilon-Greedy
2,2.0547527203527323,Epsilon-Greedy
2,3.371974505524073,Epsilon-Greedy
2,3.940589168261303,Epsilon-Greedy
2,2.9011335641506046,Epsilon-Greedy
2,2.523384433684668,Epsilon-Greedy
2,3.8692621585703244,Epsilon-Greedy
2,2.224196604726348,Epsilon-Greedy
2,3.148627897385329,Epsilon-Greedy
2,3.644494405303597,Epsilon-Greedy
2,2.735734167577373,Epsilon-Greedy
2,2.985072700865316,Epsilon-Greedy
2,3.0280179196593644,Epsilon-Greedy
2,2.5271002684895287,Epsilon-Greedy
2,4.454304846061902,Epsilon-Greedy
2,2.1272526208229925,Epsilon-Greedy
2,3.458490544248993,Epsilon-Greedy
2,0.7773528244247205,Epsilon-Greedy
2,1.267988323543183,Epsilon-Greedy
2,2.5156440848543973,Epsilon-Greedy
2,2.6340493422844475,Epsilon-Greedy
2,3.2482066825840588,Epsilon-Greedy
2,2.4388338895039245,Epsilon-Greedy
2,4.274008114820363,Epsilon-Greedy
2,3.427786158237459,Epsilon-Greedy
2,2.8922022442570814,Epsilon-Greedy
2,4.062947526940566,Epsilon-Greedy
2,4.036018041404952,Epsilon-Greedy
2,1.9023154788832304,Epsilon-Greedy
2,2.9379627371196566,Epsilon-Greedy
2,3.28559471509229,Epsilon-Greedy
2,5.750900316164099,Epsilon-Greedy
2,1.8377650682516382,Epsilon-Greedy
2,2.610734515888041,Epsilon-Greedy
2,4.195141150882732,Epsilon-Greedy
2,3.3659194936088763,Epsilon-Greedy
2,3.308439893093436,Epsilon-Greedy
2,1.8278253735146275,Epsilon-Greedy
2,2.9759144864964258,Epsilon-Greedy
2,3.121425019943591,Epsilon-Greedy
2,2.860493728903233,Epsilon-Greedy
2,4.002029089038512,Epsilon-Greedy
2,1.9421200706506756,Epsilon-Greedy
2,3.38012995445946,Epsilon-Greedy
2,2.9166450517456455,Epsilon-Greedy
2,3.4714063344467663,Epsilon-Greedy
2,2.231266690438547,Epsilon-Greedy
2,3.6755761068766097,Epsilon-Greedy
2,6.698381076944351,Epsilon-Greedy
2,2.8052822274679783,Epsilon-Greedy
2,0.5150865633198887,Epsilon-Greedy
2,2.117643782853721,Epsilon-Greedy
2,3.4847878487793764,Epsilon-Greedy
2,3.0512346270664263,Epsilon-Greedy
2,1.1369646221573426,Epsilon-Greedy
2,2.9216055074181217,Epsilon-Greedy
2,3.2558591442673377,Epsilon-Greedy
2,3.5785204399060686,Epsilon-Greedy
2,2.720266262007068,Epsilon-Greedy
2,2.8684865859327866,Epsilon-Greedy
2,3.22692486203024,Epsilon-Greedy
2,3.0459192907072814,Epsilon-Greedy
2,2.0163833927388923,Epsilon-Greedy
2,2.578380109817957,Epsilon-Greedy
2,4.049887557491854,Epsilon-Greedy
2,3.023245722276938,Epsilon-Greedy
2,4.223080804469068,Epsilon-Greedy
2,2.7880292400631435,Epsilon-Greedy
2,3.3178110496055138,Epsilon-Greedy
2,2.8143652521066307,Epsilon-Greedy
2,3.927727068748112,Epsilon-Greedy
2,1.7760591904221539,Epsilon-Greedy
2,3.8601341001522615,Epsilon-Greedy
2,1.933454278029044,Epsilon-Greedy
2,1.7866812350579502,Epsilon-Greedy
2,3.267053860369296,Epsilon-Greedy
2,5.134710950596418,Epsilon-Greedy
2,1.7781344093943519,Epsilon-Greedy
2,3.093764329091506,Epsilon-Greedy
2,3.5452428790171324,Epsilon-Greedy
2,3.0653329994624023,Epsilon-Greedy
2,2.511190646730084,Epsilon-Greedy
2,3.5791256943391456,Epsilon-Greedy
2,4.255489439806293,Epsilon-Greedy
2,4.0528843942617305,Epsilon-Greedy
2,2.653651296706176,Epsilon-Greedy
2,2.261117890299453,Epsilon-Greedy
2,3.416151762206522,Epsilon-Greedy
2,2.901827857408463,Epsilon-Greedy
2,3.1455519034633874,Epsilon-Greedy
2,4.7222445066142384,Epsilon-Greedy
2,4.9097135689915845,Epsilon-Greedy
2,3.1607887580890863,Epsilon-Greedy
2,3.471175704451458,Epsilon-Greedy
2,1.909829155122961,Epsilon-Greedy
2,2.625895888107629,Epsilon-Greedy
2,2.0660088344131284,Epsilon-Greedy
2,4.141860538488616,Epsilon-Greedy
2,3.518757136157811,Epsilon-Greedy
2,2.7520853426359433,Epsilon-Greedy
2,2.6931681682856854,Epsilon-Greedy
2,5.427837294062054,Epsilon-Greedy
2,3.7343027341358366,Epsilon-Greedy
2,2.377794281399556,Epsilon-Greedy
2,1.4134560675256895,Epsilon-Greedy
2,2.494121107613867,Epsilon-Greedy
2,4.946908366777617,Epsilon-Greedy
2,2.9085634269239957,Epsilon-Greedy
2,2.779686909731905,Epsilon-Greedy
2,2.631154185751728,Epsilon-Greedy
2,2.201870531327433,Epsilon-Greedy
2,4.697898745467965,Epsilon-Greedy
2,1.7882233066503237,Epsilon-Greedy
2,2.717886321917827,Epsilon-Greedy
2,5.497302702133734,Epsilon-Greedy
2,1.579386890995726,Epsilon-Greedy
2,2.4508456864328956,Epsilon-Greedy
2,2.952949662914677,Epsilon-Greedy
2,2.604312908580036,Epsilon-Greedy
2,3.4059156011877962,Epsilon-Greedy
2,2.948579750333991,Epsilon-Greedy
2,3.8080433367424176,Epsilon-Greedy
2,3.3981255798297374,Epsilon-Greedy
2,2.8622395959139046,Epsilon-Greedy
2,3.381499610521491,Epsilon-Greedy
2,4.164540670441711,Epsilon-Greedy
2,5.169543701834032,Epsilon-Greedy
2,4.233597809639363,Epsilon-Greedy
2,3.294303049176837,Epsilon-Greedy
2,2.9783792693793165,Epsilon-Greedy
2,3.224199824192696,Epsilon-Greedy
2,4.114024071489993,Epsilon-Greedy
2,2.610301059700749,Epsilon-Greedy
2,2.9177468867670933,Epsilon-Greedy
2,4.564155945587726,Epsilon-Greedy
2,3.101890116622423,Epsilon-Greedy
2,3.3351588298712316,Epsilon-Greedy
2,1.124570439573276,Epsilon-Greedy
2,3.8089813546365106,Epsilon-Greedy
2,2.5595176104776187,Epsilon-Greedy
2,4.482126763097614,Epsilon-Greedy
2,3.090420679826355,Epsilon-Greedy
2,2.645226778662344,Epsilon-Greedy
2,3.473708798753717,Epsilon-Greedy
2,2.810777506211008,Epsilon-Greedy
2,2.7667178637770853,Epsilon-Greedy
2,2.5868852321768427,Epsilon-Greedy
2,3.2889870222909106,Epsilon-Greedy
2,2.3591129084662663,Epsilon-Greedy
2,5.059587270249018,Epsilon-Greedy
2,2.4246235175706623,Epsilon-Greedy
2,2.0543661214165625,Epsilon-Greedy
2,2.807053317802783,Epsilon-Greedy
2,2.626056381404523,Epsilon-Greedy
2,1.5049352402975298,Epsilon-Greedy
2,1.687902162567208,Epsilon-Greedy
2,2.0342993425922957,Epsilon-Greedy
2,3.093409900797497,Epsilon-Greedy
2,2.141492671896953,Epsilon-Greedy
2,2.071166226689278,Epsilon-Greedy
2,4.494699145064526,Epsilon-Greedy
2,3.0164132833356794,Epsilon-Greedy
2,2.4779205173421706,Epsilon-Greedy
2,2.409316296747351,Epsilon-Greedy
2,4.289466499827435,Epsilon-Greedy
2,3.793843113340467,Epsilon-Greedy
2,2.6376304296634676,Epsilon-Greedy
2,2.6235691665711887,Epsilon-Greedy
2,2.263444339518535,Epsilon-Greedy
2,4.0485905292609345,Epsilon-Greedy
2,3.542782964869832,Epsilon-Greedy
2,3.2688439608142437,Epsilon-Greedy
2,3.9661905440834917,Epsilon-Greedy
2,3.5462769789333115,Epsilon-Greedy
2,2.6384140067392368,Epsilon-Greedy
2,2.4334821934485924,Epsilon-Greedy
2,2.552542785548172,Epsilon-Greedy
2,3.461721328239164,Epsilon-Greedy
2,4.086539943828882,Epsilon-Greedy
2,4.260836925894225,Epsilon-Greedy
2,4.027230603440144,Epsilon-Greedy
2,3.6960473101587112,Epsilon-Greedy
2,3.8598024966466027,Epsilon-Greedy
2,1.8734522527296602,Epsilon-Greedy
2,1.8814717851955098,Epsilon-Greedy
2,4.1829172891389925,Epsilon-Greedy
2,3.355526023014591,Epsilon-Greedy
2,2.755454106069175,Epsilon-Greedy
2,3.392948148801092,Epsilon-Greedy
2,3.0040746329666708,Epsilon-Greedy
2,4.144641129283025,Epsilon-Greedy
2,2.379495730780727,Epsilon-Greedy
2,-0.04806857994196623,Epsilon-Greedy
2,1.9441857867779264,Epsilon-Greedy
2,2.40064825037398,Epsilon-Greedy
2,2.764373444781538,Epsilon-Greedy
2,2.5113289626192143,Epsilon-Greedy
2,5.455361276989054,Epsilon-Greedy
2,2.222558312376177,Epsilon-Greedy
2,2.628851409788448,Epsilon-Greedy
2,3.4417730187060886,Epsilon-Greedy
2,1.7613595880318962,Epsilon-Greedy
2,2.613916355766776,Epsilon-Greedy
2,1.2757164566982977,Epsilon-Greedy
2,1.6745303895462789,Epsilon-Greedy
2,3.338357596092486,Epsilon-Greedy
2,3.9993538259858363,Epsilon-Greedy
2,0.8385842541598199,Epsilon-Greedy
2,3.128519479986973,Epsilon-Greedy
2,4.6862205584629155,Epsilon-Greedy
2,1.2575621239730141,Epsilon-Greedy
2,2.2735756893357735,Epsilon-Greedy
2,3.091655514113272,Epsilon-Greedy
2,3.468442612342796,Epsilon-Greedy
2,2.380530434947959,Epsilon-Greedy
2,1.9325330636155387,Epsilon-Greedy
2,0.9202066161247977,Epsilon-Greedy
2,2.564772632950966,Epsilon-Greedy
2,2.846549898787961,Epsilon-Greedy
2,3.6897249971813353,Epsilon-Greedy
2,3.65782044407233,Epsilon-Greedy
2,2.3965915350282962,Epsilon-Greedy
2,3.6785454810825975,Epsilon-Greedy
2,3.402464625068989,Epsilon-Greedy
2,3.138287880888459,Epsilon-Greedy
2,4.213282892484747,Epsilon-Greedy
2,3.0748277612513384,Epsilon-Greedy
2,3.6013344600168318,Epsilon-Greedy
2,3.6667846554349213,Epsilon-Greedy
2,3.478149836164335,Epsilon-Greedy
2,4.310465818359549,Epsilon-Greedy
2,1.6658676626841304,Epsilon-Greedy
2,3.4262787902698113,Epsilon-Greedy
2,4.385735195899299,Epsilon-Greedy
2,2.771433634074063,Epsilon-Greedy
2,4.501043549447983,Epsilon-Greedy
2,0.26071209260202854,Epsilon-Greedy
2,3.02009851027835,Epsilon-Greedy
2,2.378237389498726,Epsilon-Greedy
2,3.5344159177982526,Epsilon-Greedy
2,3.6432552020879507,Epsilon-Greedy
2,2.0964114990751597,Epsilon-Greedy
2,4.241921478438774,Epsilon-Greedy
2,2.1597321842868666,Epsilon-Greedy
2,2.021508139317026,Epsilon-Greedy
2,3.9923081273938807,Epsilon-Greedy
2,3.4639006566072243,Epsilon-Greedy
2,2.891445124842717,Epsilon-Greedy
2,3.3710552810589056,Epsilon-Greedy
2,5.432807924844148,Epsilon-Greedy
2,3.8171588833919508,Epsilon-Greedy
2,2.914162463449321,Epsilon-Greedy
2,2.8889816798728103,Epsilon-Greedy
2,2.9308859091226744,Epsilon-Greedy
2,3.3151453832164544,Epsilon-Greedy
2,3.2499310573759668,Epsilon-Greedy
2,3.175746446840522,Epsilon-Greedy
2,4.551194055773754,Epsilon-Greedy
2,1.6711464229790105,Epsilon-Greedy
2,3.1373665509310475,Epsilon-Greedy
2,5.178393993573423,Epsilon-Greedy
2,3.9578227917573625,Epsilon-Greedy
2,1.1378509769113239,Epsilon-Greedy
2,2.0262908269904694,Epsilon-Greedy
2,3.6113476833558322,Epsilon-Greedy
2,3.2514504936064728,Epsilon-Greedy
2,2.4022839192321728,Epsilon-Greedy
2,2.303017407923212,Epsilon-Greedy
2,2.0305518359124513,Epsilon-Greedy
2,2.683136019595467,Epsilon-Greedy
2,1.8287980756799107,Epsilon-Greedy
2,2.7463450664116564,Epsilon-Greedy
2,3.32953269954343,Epsilon-Greedy
2,3.23563080890384,Epsilon-Greedy
2,3.40519848066542,Epsilon-Greedy
2,3.396384976605853,Epsilon-Greedy
2,3.6523541409928573,Epsilon-Greedy
2,2.8335500422708497,Epsilon-Greedy
2,2.2973120501418394,Epsilon-Greedy
2,2.668885200980363,Epsilon-Greedy
2,4.3000171704621994,Epsilon-Greedy
2,3.5740784195763453,Epsilon-Greedy
2,3.2680028226483335,Epsilon-Greedy
2,5.422660580668029,Epsilon-Greedy
2,3.090785910933906,Epsilon-Greedy
2,3.4670060671674663,Epsilon-Greedy
2,2.1016672551849314,Epsilon-Greedy
2,4.3604414523892405,Epsilon-Greedy
2,1.3924583967411817,Epsilon-Greedy
2,3.298845148093127,Epsilon-Greedy
2,2.5491999301555337,Epsilon-Greedy
2,5.0846742626334915,Epsilon-Greedy
2,2.727557497039614,Epsilon-Greedy
2,3.5730410784261766,Epsilon-Greedy
2,2.114972722906686,Epsilon-Greedy
2,3.774223075649264,Epsilon-Greedy
2,2.6440291852293756,Epsilon-Greedy
2,4.987904099268036,Epsilon-Greedy
2,1.2013004670696075,Epsilon-Greedy
2,3.8824089449885397,Epsilon-Greedy
2,1.9770514159709922,Epsilon-Greedy
2,3.6960836089660027,Epsilon-Greedy
2,6.119089464782839,Epsilon-Greedy
2,3.3433005852354762,Epsilon-Greedy
2,3.965809257900961,Epsilon-Greedy
2,2.7517091550032107,Epsilon-Greedy
2,3.2569748259529896,Epsilon-Greedy
2,3.7625242819827935,Epsilon-Greedy
2,3.157830634932519,Epsilon-Greedy
2,4.2599099589027585,Epsilon-Greedy
2,4.486559958620913,Epsilon-Greedy
2,3.5234496767881254,Epsilon-Greedy
2,4.18985296059118,Epsilon-Greedy
2,3.425440554132511,Epsilon-Greedy
2,3.2093414893879535,Epsilon-Greedy
2,4.284893201590316,Epsilon-Greedy
2,4.0215565308183505,Epsilon-Greedy
2,3.1057109583428684,Epsilon-Greedy
2,3.0901057850211946,Epsilon-Greedy
2,3.2650250250625525,Epsilon-Greedy
2,2.08278898497784,Epsilon-Greedy
2,2.404816561619973,Epsilon-Greedy
2,3.1494475147610395,Epsilon-Greedy
2,1.8301903069305607,Epsilon-Greedy
2,1.6181056975153447,Epsilon-Greedy
2,2.05790425535685,Epsilon-Greedy
2,3.920792212089074,Epsilon-Greedy
2,3.688966393986644,Epsilon-Greedy
2,2.5629538301544716,Epsilon-Greedy
2,3.1682788513249656,Epsilon-Greedy
2,2.56952724488124,Epsilon-Greedy
2,3.7460892085236153,Epsilon-Greedy
2,5.196613281400367,Epsilon-Greedy
2,3.4878937455665526,Epsilon-Greedy
2,4.064355349025238,Epsilon-Greedy
2,4.504031149989112,Epsilon-Greedy
2,1.925319705472551,Epsilon-Greedy
2,2.7377539769009656,Epsilon-Greedy
2,4.192247420457752,Epsilon-Greedy
2,2.196592621735312,Epsilon-Greedy
2,2.296824732231755,Epsilon-Greedy
2,2.6061772338822164,Epsilon-Greedy
2,1.6705402315848776,Epsilon-Greedy
2,1.809017150534493,Epsilon-Greedy
2,3.4598908056280417,Epsilon-Greedy
2,4.162697545009434,Epsilon-Greedy
2,3.3379215614702242,Epsilon-Greedy
2,3.8371925739891792,Epsilon-Greedy
2,0.30215811498261047,Epsilon-Greedy
2,1.1335058238235012,Epsilon-Greedy
2,2.992268464628591,Epsilon-Greedy
2,2.8174647217760294,Epsilon-Greedy
2,3.4291370001272097,Epsilon-Greedy
2,2.3677312901885776,Epsilon-Greedy
2,1.1756680625438571,Epsilon-Greedy
2,3.252335284458021,Epsilon-Greedy
2,3.1541149456122035,Epsilon-Greedy
2,4.368370090662108,Epsilon-Greedy
2,0.16989245879147896,Epsilon-Greedy
2,2.349476732400004,Epsilon-Greedy
2,3.0207028474610556,Epsilon-Greedy
2,5.227793710675998,Epsilon-Greedy
2,2.49194410349113,Epsilon-Greedy
2,4.748176024329291,Epsilon-Greedy
2,3.3337794723611154,Epsilon-Greedy
2,3.9570477008423897,Epsilon-Greedy
2,1.336342268626332,Epsilon-Greedy
2,2.644924015706283,Epsilon-Greedy
2,2.7011746292564025,Epsilon-Greedy
